Dipeptide,Proportion
DR,0.09090909090909091
RD,0.08823529411764706
GG,0.040106951871657755
RR,0.0374331550802139
PP,0.034759358288770054
RG,0.029411764705882353
RS,0.029411764705882353
SR,0.029411764705882353
RY,0.02406417112299465
GP,0.0213903743315508
GR,0.0213903743315508
GD,0.016042780748663103
PG,0.016042780748663103
PS,0.016042780748663103
YG,0.016042780748663103
ER,0.013368983957219251
GS,0.013368983957219251
YD,0.013368983957219251
AP,0.0106951871657754
DD,0.0106951871657754
DH,0.0106951871657754
GY,0.0106951871657754
PR,0.0106951871657754
SG,0.0106951871657754
DG,0.008021390374331552
EE,0.008021390374331552
HR,0.008021390374331552
HS,0.008021390374331552
KR,0.008021390374331552
PL,0.008021390374331552
RH,0.008021390374331552
SA,0.008021390374331552
SP,0.008021390374331552
SS,0.008021390374331552
VP,0.008021390374331552
AG,0.0053475935828877
DA,0.0053475935828877
DE,0.0053475935828877
DK,0.0053475935828877
DY,0.0053475935828877
ED,0.0053475935828877
EL,0.0053475935828877
GE,0.0053475935828877
GM,0.0053475935828877
HE,0.0053475935828877
KE,0.0053475935828877
KL,0.0053475935828877
LQ,0.0053475935828877
LS,0.0053475935828877
ML,0.0053475935828877
PA,0.0053475935828877
QK,0.0053475935828877
RE,0.0053475935828877
RP,0.0053475935828877
SD,0.0053475935828877
ST,0.0053475935828877
SY,0.0053475935828877
YE,0.0053475935828877
YR,0.0053475935828877
AE,0.00267379679144385
AH,0.00267379679144385
AR,0.00267379679144385
AS,0.00267379679144385
AV,0.00267379679144385
AW,0.00267379679144385
DP,0.00267379679144385
DS,0.00267379679144385
EA,0.00267379679144385
EI,0.00267379679144385
EK,0.00267379679144385
ET,0.00267379679144385
FK,0.00267379679144385
FP,0.00267379679144385
GA,0.00267379679144385
GT,0.00267379679144385
GV,0.00267379679144385
GW,0.00267379679144385
HG,0.00267379679144385
HH,0.00267379679144385
IG,0.00267379679144385
KF,0.00267379679144385
KM,0.00267379679144385
KQ,0.00267379679144385
KS,0.00267379679144385
KY,0.00267379679144385
LD,0.00267379679144385
LG,0.00267379679144385
LK,0.00267379679144385
LM,0.00267379679144385
LR,0.00267379679144385
LT,0.00267379679144385
MD,0.00267379679144385
MG,0.00267379679144385
MN,0.00267379679144385
MP,0.00267379679144385
MR,0.00267379679144385
NG,0.00267379679144385
NM,0.00267379679144385
PD,0.00267379679144385
PF,0.00267379679144385
PM,0.00267379679144385
PV,0.00267379679144385
QG,0.00267379679144385
QP,0.00267379679144385
QR,0.00267379679144385
RK,0.00267379679144385
RM,0.00267379679144385
RQ,0.00267379679144385
RV,0.00267379679144385
SK,0.00267379679144385
SQ,0.00267379679144385
SV,0.00267379679144385
TA,0.00267379679144385
TG,0.00267379679144385
TL,0.00267379679144385
TP,0.00267379679144385
TR,0.00267379679144385
TT,0.00267379679144385
VA,0.00267379679144385
VV,0.00267379679144385
WA,0.00267379679144385
YH,0.00267379679144385
AA,0.0
AC,0.0
AD,0.0
AF,0.0
AI,0.0
AK,0.0
AL,0.0
AM,0.0
AN,0.0
AQ,0.0
AT,0.0
AY,0.0
CA,0.0
CC,0.0
CD,0.0
CE,0.0
CF,0.0
CG,0.0
CH,0.0
CI,0.0
CK,0.0
CL,0.0
CM,0.0
CN,0.0
CP,0.0
CQ,0.0
CR,0.0
CS,0.0
CT,0.0
CV,0.0
CW,0.0
CY,0.0
DC,0.0
DF,0.0
DI,0.0
DL,0.0
DM,0.0
DN,0.0
DQ,0.0
DT,0.0
DV,0.0
DW,0.0
EC,0.0
EF,0.0
EG,0.0
EH,0.0
EM,0.0
EN,0.0
EP,0.0
EQ,0.0
ES,0.0
EV,0.0
EW,0.0
EY,0.0
FA,0.0
FC,0.0
FD,0.0
FE,0.0
FF,0.0
FG,0.0
FH,0.0
FI,0.0
FL,0.0
FM,0.0
FN,0.0
FQ,0.0
FR,0.0
FS,0.0
FT,0.0
FV,0.0
FW,0.0
FY,0.0
GC,0.0
GF,0.0
GH,0.0
GI,0.0
GK,0.0
GL,0.0
GN,0.0
GQ,0.0
HA,0.0
HC,0.0
HD,0.0
HF,0.0
HI,0.0
HK,0.0
HL,0.0
HM,0.0
HN,0.0
HP,0.0
HQ,0.0
HT,0.0
HV,0.0
HW,0.0
HY,0.0
IA,0.0
IC,0.0
ID,0.0
IE,0.0
IF,0.0
IH,0.0
II,0.0
IK,0.0
IL,0.0
IM,0.0
IN,0.0
IP,0.0
IQ,0.0
IR,0.0
IS,0.0
IT,0.0
IV,0.0
IW,0.0
IY,0.0
KA,0.0
KC,0.0
KD,0.0
KG,0.0
KH,0.0
KI,0.0
KK,0.0
KN,0.0
KP,0.0
KT,0.0
KV,0.0
KW,0.0
LA,0.0
LC,0.0
LE,0.0
LF,0.0
LH,0.0
LI,0.0
LL,0.0
LN,0.0
LP,0.0
LV,0.0
LW,0.0
LY,0.0
MA,0.0
MC,0.0
ME,0.0
MF,0.0
MH,0.0
MI,0.0
MK,0.0
MM,0.0
MQ,0.0
MS,0.0
MT,0.0
MV,0.0
MW,0.0
MY,0.0
NA,0.0
NC,0.0
ND,0.0
NE,0.0
NF,0.0
NH,0.0
NI,0.0
NK,0.0
NL,0.0
NN,0.0
NP,0.0
NQ,0.0
NR,0.0
NS,0.0
NT,0.0
NV,0.0
NW,0.0
NY,0.0
PC,0.0
PE,0.0
PH,0.0
PI,0.0
PK,0.0
PN,0.0
PQ,0.0
PT,0.0
PW,0.0
PY,0.0
QA,0.0
QC,0.0
QD,0.0
QE,0.0
QF,0.0
QH,0.0
QI,0.0
QL,0.0
QM,0.0
QN,0.0
QQ,0.0
QS,0.0
QT,0.0
QV,0.0
QW,0.0
QY,0.0
RA,0.0
RC,0.0
RF,0.0
RI,0.0
RL,0.0
RN,0.0
RT,0.0
RW,0.0
SC,0.0
SE,0.0
SF,0.0
SH,0.0
SI,0.0
SL,0.0
SM,0.0
SN,0.0
SW,0.0
TC,0.0
TD,0.0
TE,0.0
TF,0.0
TH,0.0
TI,0.0
TK,0.0
TM,0.0
TN,0.0
TQ,0.0
TS,0.0
TV,0.0
TW,0.0
TY,0.0
VC,0.0
VD,0.0
VE,0.0
VF,0.0
VG,0.0
VH,0.0
VI,0.0
VK,0.0
VL,0.0
VM,0.0
VN,0.0
VQ,0.0
VR,0.0
VS,0.0
VT,0.0
VW,0.0
VY,0.0
WC,0.0
WD,0.0
WE,0.0
WF,0.0
WG,0.0
WH,0.0
WI,0.0
WK,0.0
WL,0.0
WM,0.0
WN,0.0
WP,0.0
WQ,0.0
WR,0.0
WS,0.0
WT,0.0
WV,0.0
WW,0.0
WY,0.0
YA,0.0
YC,0.0
YF,0.0
YI,0.0
YK,0.0
YL,0.0
YM,0.0
YN,0.0
YP,0.0
YQ,0.0
YS,0.0
YT,0.0
YV,0.0
YW,0.0
YY,0.0
